"{""_id"":{""$oid"":""5e72699626241a11b46fecb3""}","original_text:""\""gleefully deranged\"" - @RueMorgue \n\nTo Your Last Death. The Animated Horror Movie. Own or rent it TODAY on VOD!  \n\n#SocialDistancing #horror #animation #WednesdayMotivation \n\nhttps://t.co/60DcCqDnui https://t.co/Q8pLjK1dmN""","label:""fear""","process_text:""gleefully deranged To Your Last Death The Animated Horror Movie Own or rent it TODAY on VOD SocialDistancing horror animation WednesdayMotivation""}",,,,,,
"{""_id"":{""$oid"":""5e72699726241a11b46fecb4""}","original_text:""@RebovichInst @realDonaldTrump @biden #ArmChairQuarterback is EASY\nLet ye Amongst you who have not sinned cast 1st stone\n\n#BLAME is easy\n#helpingothers\n#positivity in light of #Fear during this #Pandemic is what we ALL should strive for""","label:""fear""","process_text:""ArmChairQuarterback is EASY Let ye Amongst you who have not sinned cast 1st stone BLAME is easy helpingothers positivity in light of Fear during this Pandemic is what we ALL should strive for""}",,,,,,
"{""_id"":{""$oid"":""5e72699826241a11b46fecb5""}","original_text:""Journey to a nightmare realm where the boundaries of reality shift like the winds. Dare to gaze through AFFINITY'S WINDOW. Experience an AWAKENING. \n\nhttps://t.co/cjs0YYK75k\nhttps://t.co/5iYwlph0W4\n\n#supernatural #thriller #horror #mustread #BookBoost #IARTG #ASMSG #suspense https://t.co/A8lCrmFhHb""","label:""fear""","process_text:""Journey to a nightmare realm where the boundaries of reality shift like the winds Dare to gaze through AFFINITY S WINDOW Experience an AWAKENING supernatural thriller horror mustread BookBoost IARTG ASMSG suspense""}",,,,,,
"{""_id"":{""$oid"":""5e72699b26241a11b46fecb6""}","original_text:""#supernatural #noir \""I'll Be Damned\"" #Teaser #Trailers now #crowdfunding on #Kickstarter Grab a perk and please SHARE.  https://t.co/JeTqsC7TyG\n\n #SupportIndieFilm #action #horror #scifi #fantasy #detective #samurai #demons #femmefatale #Batman https://t.co/2zjJ1uaJYS""","label:""fear""","process_text:""supernatural noir I will Be Damned Teaser Trailers now crowdfunding on Kickstarter Grab a perk and please SHARE SupportIndieFilm action horror scifi fantasy detective samurai demons femmefatale Batman""}",,,,,,
"{""_id"":{""$oid"":""5e72699c26241a11b46fecb7""}","original_text:""A phobia of dolls for most can be manageable with avoidance but for paediatric nurse and mum of 2 little girls Jennie"," it’s a daily struggle filled with terror &amp; guilt! Join us today on #HouseOfPhobias @thismorning \n#phobia #anxiety #fear #Pediophobia https://t.co/wdyoBXOhgn""","label:""fear""","process_text:""A phobia of dolls for most can be manageable with avoidance but for paediatric nurse and mum of 2 little girls Jennie it is a daily struggle filled with terror amp guilt Join us today on HouseOfPhobias phobia anxiety fear Pediophobia""}",,,,,
"{""_id"":{""$oid"":""5e72699e26241a11b46fecb8""}","original_text:""B. E. SCULLY - WOMAN IN HORROR \n\nhttps://t.co/Pw2icTuVr7\n\nhttps://t.co/nXnQWR4DkK\n\n#horror #paranormal #occult\n\nB. E. Scully is my Woman In Horror today! https://t.co/ylC2ciFMuf""","label:""fear""","process_text:""B E SCULLY WOMAN IN HORROR horror paranormal occult B E Scully is my Woman In Horror today""}",,,,,,
"{""_id"":{""$oid"":""5e72699f26241a11b46fecb9""}","original_text:""May today be the DAY we ALL can learn to #forgive ourselves", #forgive others," and #forgive this wicked evil dying world as a whole by heeding the following advice: let go and let #GOD! \n\n#INTERCESSION #Prayer #TwinSoul \n\n#Depression \n#Addiction\n#HospitalAbuse \n\n#Jesus #JesusHeals""","label:""fear""","process_text:""May today be the DAY we ALL can learn to forgive ourselves forgive others and forgive this wicked evil dying world as a whole by heeding the following advice let go and let GOD INTERCESSION Prayer TwinSoul Depression Addiction HospitalAbuse Jesus JesusHeals""}",,,,
"{""_id"":{""$oid"":""5e7269a526241a11b46fecbb""}","original_text:""First #review for HIGHLAND COVE. \n\nThank you @TPolen6 \n\n“Parts of this aren’t for the faint of heart.”\n\nAvailable for #PreOrder right now for only 0.99\nhttps://t.co/c259YlQmzH\n\n#RBRT\n#TuesdayBookBlog\n#WritingCommunity""","label:""fear""","process_text:""First review for HIGHLAND COVE Thank you Parts of this are not for the faint of heart Available for PreOrder right now for only 0 99 RBRT TuesdayBookBlog WritingCommunity""}",,,,,,
"{""_id"":{""$oid"":""5e7269a726241a11b46fecbc""}","original_text:""My kid was doing that thing again where he gets annoyed with me for not promoting the book enough.\n\nCoincidentally"," it's on sale for 99 cents.\n\n#horror #horrorstory #horrorstories #weird #disturbing https://t.co/CIAVGwdSCZ""","label:""fear""","process_text:""My kid was doing that thing again where he gets annoyed with me for not promoting the book enough Coincidentally it is on sale for 99 cents horror horrorstory horrorstories weird disturbing""}",,,,,
"{""_id"":{""$oid"":""5e7269aa26241a11b46fecbd""}","original_text:""A photoshoot in which I tried to express my mental health illnesses.\n#depression\n#insomnia \nPh - @morpheevaphotography (instagram) https://t.co/fwVU7xXrCD""","label:""fear""","process_text:""A photoshoot in which I tried to express my mental health illnesses depression insomnia Ph instagram""}",,,,,,
